FileName,NumLinesInResult,LastUsefulLine,DisplayCount,LightGunCount,FlexowriterCount,BranchTargetLog
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/68/t68_gs068_fb.tcore",16,"run_cycle: Instruction is 'None' at 0o003762",0,0,0,0o2026:1;0o3762:1;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/68/t68_gs060_fb100-0-264.tcore",39,"Halt Instruction!  (Code=0) at pc=032",0,0,0,
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/68/t68_gs001_fb100-0-50.tcore",7862,"Info: branch backwards from pc=0o0226 to 0o0225",4158,1918,0,0o44:64;0o54:190;0o64:64;0o74:63;0o114:190;0o134:63;0o156:64;0o166:190;0o176:64;0o225:821;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/68/t68_gs036_fb100-0-140.tcore",39,"start at 0o32",0,0,0,
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/68/t68_gs002_fb100-0-60.tcore",10,"Info: starting corefile blocknum 00o",0,0,0,
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/68/t68_gs064_fb100-0-300.tcore",13,"SI: unknown IO address 0o102",0,0,0,
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/68/t68_gs016_fb100-0-114.tcore",16,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/68/t68_gs056_fb100-0-260.tcore",39,"Halt Instruction!  (Code=0) at pc=032",0,0,0,
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/68/t68_gs012_fb100-0-110.tcore",40,"Halt Instruction!  (Code=0) at pc=032",0,0,0,
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/68/t68_gs065_fb.tcore",15,"run_cycle: Instruction is 'None' at 0o003762",0,0,0,0o3762:1;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/68/t68_gs032_fb100-0-134.tcore",42,"run_cycle: Instruction is 'None' at 0o001665",0,0,0,0o1665:1;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/68/t68_gs024_fb100-0-124.tcore",42,"run_cycle: Instruction is 'None' at 0o001034",0,0,0,0o1034:1;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/68/t68_gs008_fb100-0-104.tcore",16,"new ww_add: WWVals: a=0o100064(-0o77713), b=0o144036(-0o33741), sam_in=0, sum=0o044123, sam_out=0, alarm=1",0,0,0,
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/68/t68_gs020_fb100-0-120.tcore",46,"Info: RC: Record to Device Indicator Light Registers: Dev=0510o, Output Word=0163000o, (0) Sub-Address 00000o",0,0,0,0o237:1;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/68/t68_gs040_fb100-0-144.tcore",10038,"Info: branch backwards from pc=0o0000 to 0o0000",0,0,0,0o0:10000;
"../../Recovered-Tapes/Translated-Files/Magnetic-Tapes/68/t68_gs028_fb100-0-130.tcore",40,"SI: unknown IO address 0o76",0,0,0,
